Biofluido,Experimento,N_Metabolitos_ASICS,N_Metabolitos_GS,N_Metabolitos_Pareados,Pearson_r,Pearson_p,Spearman_r,Spearman_p,MAE,MSE,MAPE,Bias
Soro,1_1H,141,43,43,0.909416,0.0,0.581235,4.4e-05,180.7418,179966.4966,688.1651,171.6025
Soro,20_1H,133,43,43,0.971318,0.0,0.810839,0.0,525.0431,1419988.6683,1113.042,521.8803
Soro,2_1H,147,43,43,0.898289,0.0,0.698704,0.0,240.1682,277804.4829,641.1163,235.6926
Soro,4_1H,134,43,43,0.839242,0.0,0.58174,4.3e-05,195.837,181778.0236,584.1188,185.0461
Soro,5_1H,138,43,43,0.941695,0.0,0.652795,2e-06,1031.9392,7434522.5965,2901.6855,1025.7982
Soro,6_1H,146,43,43,0.841881,0.0,0.619901,9e-06,632.8895,2012198.4502,1562.224,626.3487
Urina,01RCF_ex1_p1,172,46,46,0.953136,0.0,0.695591,0.0,6492.1867,251499639.5433,1635.495,6429.9459
Urina,02RCF_ex1_p1,167,46,46,0.979675,0.0,0.793746,0.0,14113.1968,2490691109.3937,2273.6195,14108.4403
Urina,03RCF_ex1_p1,166,46,46,0.969827,0.0,0.411351,0.004511,4503.5554,297036243.0853,1534.8854,4394.6914
Urina,04RCF_ex1_p1,169,46,46,0.077265,0.609788,0.547524,8.2e-05,479.4515,3448598.869,231.1801,-163.6537
Urina,05RCF_ex1_p1,172,46,46,0.989119,0.0,0.453973,0.00153,9177.7378,1734314648.2369,3727.9258,9125.2334
